config_str,phase,epoch,Metric,Performance,action_dim,batch_size,drop_prob,gamma,hidden_dim,lr,num_epochs,num_hidden,option,state_dim,target_update,use_scheduler
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,205,empirical_value,4.98256790061,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,206,empirical_value,4.98313703272,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,207,empirical_value,4.9828311364,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,208,empirical_value,4.98270961933,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,209,empirical_value,4.9802226764,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,210,empirical_value,4.98142357059,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,211,empirical_value,5.13335298796,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,212,empirical_value,5.13350406847,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,213,empirical_value,5.13177245117,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,214,empirical_value,5.13034470959,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,215,empirical_value,5.13283071173,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,216,empirical_value,5.13222529437,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,217,empirical_value,5.13272436533,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,218,empirical_value,5.13241229408,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,219,empirical_value,5.13410155794,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,220,empirical_value,5.13338637752,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,221,empirical_value,5.20553325408,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,222,empirical_value,5.20556616727,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,223,empirical_value,5.2010202293,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,224,empirical_value,5.20463198767,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,225,empirical_value,5.20413850933,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,226,empirical_value,5.20335412849,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,227,empirical_value,5.20075134633,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,228,empirical_value,5.20428405737,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,229,empirical_value,5.20451146477,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,230,empirical_value,5.20095836408,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,231,empirical_value,5.2833862946,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,232,empirical_value,5.28391516239,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,233,empirical_value,5.28321337778,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,234,empirical_value,5.27983232161,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,235,empirical_value,5.28269002692,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,236,empirical_value,5.28191387388,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,237,empirical_value,5.28141184192,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,238,empirical_value,5.27936594757,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,239,empirical_value,5.28449836265,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,240,empirical_value,5.28394203089,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,241,empirical_value,5.36968806857,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,242,empirical_value,5.36945169053,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,243,empirical_value,5.36684934013,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,244,empirical_value,5.36748189922,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,245,empirical_value,5.36743008206,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,246,empirical_value,5.36853258003,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,247,empirical_value,5.37036588235,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,248,empirical_value,5.36755030901,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,249,empirical_value,5.36972410288,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,250,empirical_value,5.36593485356,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,251,empirical_value,5.45848938589,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,252,empirical_value,5.45995118857,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,253,empirical_value,5.45833755497,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,254,empirical_value,5.45670166605,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,255,empirical_value,5.46035026371,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,256,empirical_value,5.45923246881,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,257,empirical_value,5.45478855921,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,258,empirical_value,5.45884936852,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,259,empirical_value,5.45725533952,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,260,empirical_value,5.4585488804,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,261,empirical_value,5.55934238451,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,262,empirical_value,5.56123619782,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,263,empirical_value,5.56222914024,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,264,empirical_value,5.55964727908,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,265,empirical_value,5.55998560186,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,266,empirical_value,5.56111720641,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,267,empirical_value,5.55966038334,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,268,empirical_value,5.56014485201,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,269,empirical_value,5.55893913155,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,270,empirical_value,5.56055208085,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,271,empirical_value,5.67687196649,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,272,empirical_value,5.67480021054,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,273,empirical_value,5.67338931848,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,274,empirical_value,5.67365680858,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,275,empirical_value,5.67423706417,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
num_hidden_1target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_23,train,276,empirical_value,5.67466556015,25,512,0.0,0.9,1024,0.0001,300,1,linear,46,10,False
